Unnamed: 0,product_name,link, product_images,price,details,category,subcategory,id,Product_Name,Link,Product_Image,Price,Details
41,BOGOSS VIBRANT LEATHER 100 ML / 3.38 oz,https://www.zara.com/in/en/bogoss-vibrant-leather-100-ml---3-38-oz-p20210585.html,"[{'https://static.zara.net/photos///2023/V/2/1/p/0210/585/999/22/w/448/0210585999_1_1_1.jpg?ts=1682611258503': 'Image 0 of BOGOSS VIBRANT LEATHER 100 ML / 3.38\xa0oz from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/585/999/2/w/448/0210585999_6_1_1.jpg?ts=1663836779877': 'Image 1 of BOGOSS VIBRANT LEATHER 100 ML / 3.38\xa0oz from Zara'}]","₹ 2,590.00","ZARA BOGOSS VIBRANT LEATHER EDP 100ML (3.4 FL. OZ). MODERNITY NOTES IMMERSE US IN A TRENDY MOOD“The first Vibrant Leather for “le benjamin” with its fruity hint of pineapple that gives it modernity, accompanied by cedar notes, adding a woody touch of rejuvenation.” Jérôme Epinette, perfumer of Vibrant Leather. Woody fruity eau de parfum. The fragrance pyramid reveals fruity notes of bergamot, lemon, pineapple and grapefruit, patchouli and leather notes.View more",Men,PERFUMES,38,,,,,
42,VIBRANT LEATHER 60ML,https://www.zara.com/in/en/vibrant-leather-60ml-p20210586.html,"[{'https://static.zara.net/photos///2022/I/2/2/p/0210/586/999/2/w/448/0210586999_6_1_1.jpg?ts=1663841216047': 'Image 0 of VIBRANT LEATHER 60ML from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/586/999/2/w/448/0210586999_6_2_1.jpg?ts=1663836782802': 'Image 1 of VIBRANT LEATHER 60ML from Zara'}]","₹ 1,790.00","ZARA VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ).ALWAYS STRIVING TO MAKE SOMETHING NEW AND DIFFERENT""Vibrant Leather is the balance between the pacific and romantic side of woody notes and the vitality and intensity of leather."" Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals citrus notes of bergamot and lemon, bamboo, leather, patchouli and papyrus.View more",Men,PERFUMES,39,,,,,
43,OUD VIBRANT LEATHER 60ML / 2.03 oz,https://www.zara.com/in/en/oud-vibrant-leather-60ml---2-03-oz-p20210587.html,"[{'https://static.zara.net/photos///2022/I/2/2/p/0210/587/999/2/w/448/0210587999_6_1_1.jpg?ts=1663836765317': 'Image 0 of OUD VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/587/999/2/w/448/0210587999_6_2_1.jpg?ts=1663836769719': 'Image 1 of OUD VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}]","₹ 1,790.00","ZARA OUD VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ). A HYPNOTIC LEATHER BLENDED WITH A WARM AND DARK BASE OF AMBERY NOTES AND OUD SCENT“Vibrant Leather Oud is pure harmony between the tenderness of oriental notes and the intoxicating sensuality of agar wood notes.” Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals citrus notes of bergamot, kumquat and apple, incense, geranium, violet, patchouli, oak and oud.View more",Men,PERFUMES,40,,,,,
44,BOGOSS VIBRANT LEATHER 60ML / 2.03 oz,https://www.zara.com/in/en/bogoss-vibrant-leather-60ml---2-03-oz-p20210588.html,"[{'https://static.zara.net/photos///2022/I/2/2/p/0210/588/999/2/w/448/0210588999_6_1_1.jpg?ts=1663836767264': 'Image 0 of BOGOSS VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/588/999/2/w/448/0210588999_6_2_1.jpg?ts=1663836785498': 'Image 1 of BOGOSS VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}]","₹ 1,790.00","ZARA BOGOSS VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ).MODERNITY NOTES IMMERSE US IN A TRENDY MOOD“The first Vibrant Leather for “le benjamin” with its fruity hint of pineapple that gives it modernity, accompanied by cedar notes, adding a woody touch of rejuvenation.” Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals fruity notes of bergamot, lemon, pineapple and grapefruit, patchouli and leather notes.View more",Men,PERFUMES,41,,,,,
45,BOGOSS + VIBRANT LEATHER 60ML / 2.03 oz,https://www.zara.com/in/en/bogoss-vibrant-leather-60ml---2-03-oz-p20210591.html,"[{'https://static.zara.net/photos///2022/I/2/2/p/0210/591/999/2/w/448/0210591999_6_1_1.jpg?ts=1663836771515': 'Image 0 of BOGOSS + VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/591/999/2/w/448/0210591999_6_2_1.jpg?ts=1663837009690': 'Image 1 of BOGOSS + VIBRANT LEATHER 60ML / 2.03\xa0oz from Zara'}]","₹ 2,590.00","ZARA VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ).ALWAYS STRIVING TO MAKE SOMETHING NEW AND DIFFERENT""Vibrant Leather is the balance between the pacific and romantic side of woody notes and the vitality and intensity of leather."" Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals citrus notes of bergamot and lemon, bamboo, leather, patchouli and papyrus.ZARA BOGOSS VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ).MODERNITY NOTES IMMERSE US IN A TRENDY MOOD“The first Vibrant Leather for “le benjamin” with its fruity hint of pineapple that gives it modernity, accompanied by cedar notes, adding a woody touch of rejuvenation.” Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals fruity notes of bergamot, lemon, pineapple and grapefruit, patchouli and leather notes.View more",Men,PERFUMES,42,,,,,
46,OUD + VIBRANT LEATHER 60 ML / 2.03 oz,https://www.zara.com/in/en/oud-vibrant-leather-60-ml---2-03-oz-p20210589.html,"[{'https://static.zara.net/photos///2022/I/2/2/p/0210/589/999/2/w/448/0210589999_6_1_1.jpg?ts=1663836769838': 'Image 0 of OUD + VIBRANT LEATHER 60 ML / 2.03\xa0oz from Zara'}, {'https://static.zara.net/photos///2022/I/2/2/p/0210/589/999/2/w/0/0210589999_6_2_1.jpg?ts=1663836783247': 'Image 1 of OUD + VIBRANT LEATHER 60 ML / 2.03\xa0oz from Zara'}]","₹ 2,590.00","ZARA OUD VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ).A HYPNOTIC LEATHER BLENDED WITH A WARM AND DARK BASE OF AMBERY NOTES AND OUD SCENT“Vibrant Leather Oud is pure harmony between the tenderness of oriental notes and the intoxicating sensuality of agar wood notes.” Jérôme Epinette, perfumer of Vibrant Leather.Woody eau de parfum. The fragrance pyramid reveals citrus notes of bergamot, kumquat and apple, incense, geranium, violet, patchouli, oak and oud.ZARA VIBRANT LEATHER EDP 60ML / 2.03 oz (2.03 FL.OZ). Woody eau de parfum.ALWAYS STRIVING TO MAKE SOMETHING NEW AND DIFFERENT""Vibrant Leather is the balance between the pacific and romantic side of woody notes and the vitality and intensity of leather."" Jérôme Epinette, perfumer of Vibrant Leather.The fragrance pyramid reveals citrus notes of bergamot and lemon, bamboo, leather, patchouli and papyrus notes.View more",Men,PERFUMES,43,,,,,
47,VIBRANT LEATHER 100 ML / 3.38 oz,https://www.zara.com/in/en/vibrant-leather-100-ml---3-38-oz-p20220070.html,"[{'https://static.zara.net/photos///2021/V/2/2/p/0220/070/999/2/w/448/0220070999_1_1_1.jpg?ts=1610529558642': 'Image 0 of VIBRANT LEATHER 100 ML / 3.38\xa0oz from Zara'}, {'https://static.zara.net/photos///2021/V/2/2/p/0220/070/999/2/w/448/0220070999_2_1_1.jpg?ts=1610529742122': 'Image 1 of VIBRANT LEATHER 100 ML / 3.38\xa0oz from Zara'}]","₹ 1,990.00","ZARA VIBRANT LEATHER EAU DE PARFUM 100 ML (3.04 FL. OZ). Woody eau de parfum. The fragrance pyramid reveals notes of bergamot, leather notes and bamboo. It’s a long-lasting, elegant and unique fragrance.View more",Men,PERFUMES,44,,,,,
0,FADED LEATHER EFFECT JACKET,https://www.zara.com/in/en/faded-leather-effect-jacket-p05070330.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5070/330/802/2/w/448/5070330802_1_1_1.jpg?ts=1692359829209': 'Image 0 of FADED LEATHER EFFECT JACKET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5070/330/802/2/w/448/5070330802_2_1_1.jpg?ts=1692359831238': 'Image 1 of FADED LEATHER EFFECT JACKET from Zara'}]","₹ 7,590.00",Faded leather effect jacket. Lapel collar and long sleeves with adjustable zip cuffs. Hip welt pockets with zip fastening. Zip-up front.,Men,JACKETS,46,,,,,
4,FAUX LEATHER BOMBER JACKET,https://www.zara.com/in/en/faux-leather-bomber-jacket-p03918420.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/3918/420/800/2/w/448/3918420800_1_1_1.jpg?ts=1687947015813': 'Image 0 of FAUX LEATHER BOMBER JACKET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3918/420/800/2/w/448/3918420800_2_1_1.jpg?ts=1687947015911': 'Image 1 of FAUX LEATHER BOMBER JACKET from Zara'}]","₹ 4,990.00",Jacket made of faux leather fabric. High neck and long sleeves. Welt pockets at the hip and interior pocket detail. Ribbed trims. Front zip fastening.,Men,JACKETS,48,,,,,
5,FAUX LEATHER JACKET,https://www.zara.com/in/en/faux-leather-jacket-p08281306.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/8281/306/800/2/w/448/8281306800_2_1_1.jpg?ts=1688382311087': 'Image 0 of FAUX LEATHER JACKET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8281/306/800/2/w/448/8281306800_2_5_1.jpg?ts=1688382311087': 'Image 1 of FAUX LEATHER JACKET from Zara'}]","₹ 7,590.00",Collared jacket with long sleeves and elasticated cuffs. Welt pockets on the chest and hip. Ribbed hem. Zip-up front.,Men,JACKETS,49,,,,,
7,SATIN JACKET WITH EMBROIDERED SLOGAN,https://www.zara.com/in/en/satin-jacket-with-embroidered-slogan-p00706304.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/304/420/2/w/448/0706304420_2_1_1.jpg?ts=1689926679011': 'Image 0 of SATIN JACKET WITH EMBROIDERED SLOGAN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/304/420/2/w/448/0706304420_2_5_1.jpg?ts=1689926680456': 'Image 1 of SATIN JACKET WITH EMBROIDERED SLOGAN from Zara'}]","₹ 7,590.00",Satin varsity jacket. Jetted hip pockets and inside pocket detail. Contrast embroidery on the back. Ribbed trims. Front zip fastening.,Men,JACKETS,50,,,,,
133,100% LINEN SUIT TROUSERS,https://www.zara.com/in/en/100-linen-suit-trousers-p01564101.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/1564/101/401/2/w/489/1564101401_1_1_1.jpg?ts=1689605441849': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1564/101/401/2/w/489/1564101401_2_1_1.jpg?ts=1689605443295': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]","₹ 5,990.00",Straight fit trousers made of linen. Front pockets and buttoned jetted pockets on the back. Front zip fly and top button fastening.,Men,LINEN,296,,,,,
6,FLORAL PRINT SHIRT,https://www.zara.com/in/en/floral-print-shirt-p05670112.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5670/112/800/2/w/448/5670112800_1_1_1.jpg?ts=1688652386451': 'Image 0 of FLORAL PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5670/112/800/2/w/448/5670112800_2_1_1.jpg?ts=1688652389535': 'Image 1 of FLORAL PRINT SHIRT from Zara'}]","₹ 3,290.00",Regular-fit shirt made of satin fabric. Spread collar and short sleeves. Side vents at the hem. Button-up front.,Men,SHIRTS,310,,,,,
137,FLORAL PRINT SUIT BLAZER - LIMITED EDITION,https://www.zara.com/in/en/floral-print-suit-blazer---limited-edition-p05715029.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5715/029/020/2/w/448/5715029020_1_1_1.jpg?ts=1688470614812': 'Image 0 of FLORAL PRINT SUIT BLAZER - LIMITED EDITION from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5715/029/020/2/w/448/5715029020_2_1_1.jpg?ts=1688470615808': 'Image 1 of FLORAL PRINT SUIT BLAZER - LIMITED EDITION from Zara'}]","₹ 13,990.00",Relaxed fit blazer made of a linen and cotton blend. Notched lapel collar and long sleeves with turn-up cuffs. Chest welt pocket and flap pockets on the hip. Inner pocket detail. Contrast lining. Back vent at the centre of the hem and a button-up front.View more,Men,LINEN,297,,,,,
138,100% LINEN SUIT BLAZER,https://www.zara.com/in/en/100-linen-suit-blazer-p04470003.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/4470/003/251/2/w/448/4470003251_1_1_1.jpg?ts=1689605444336': 'Image 0 of 100% LINEN SUIT BLAZER from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4470/003/251/2/w/448/4470003251_2_1_1.jpg?ts=1689605445682': 'Image 1 of 100% LINEN SUIT BLAZER from Zara'}]","₹ 10,990.00",Straight fit blazer made of linen. Notched lapel collar. Long sleeves with buttoned cuffs. Chest welt pocket and hip flap pocket detail. Inner pocket detail. Back vents at the hem and a button-up front.,Men,LINEN,298,,,,,
139,100% LINEN SUIT TROUSERS,https://www.zara.com/in/en/100-linen-suit-trousers-p04471003.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/4471/003/251/2/w/448/4471003251_1_1_1.jpg?ts=1689605443375': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4471/003/251/2/w/448/4471003251_2_1_1.jpg?ts=1689605445944': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]","₹ 4,990.00",Regular fit trousers. Waist with front pleats. Front pockets and rear welt pockets. Front zip fly and button fastening.,Men,LINEN,299,,,,,
141,100% LINEN SUIT TROUSERS,https://www.zara.com/in/en/100-linen-suit-trousers-p04468003.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/4468/003/052/2/w/448/4468003052_1_1_1.jpg?ts=1689675754012': 'Image 0 of 100% LINEN SUIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4468/003/052/2/w/448/4468003052_2_1_1.jpg?ts=1689675754075': 'Image 1 of 100% LINEN SUIT TROUSERS from Zara'}]","₹ 4,990.00",Regular-fit trousers. Front pockets and back welt pockets. Front zip fly and top button fastening.,Men,LINEN,300,,,,,
142,STRIPED LINEN-VISCOSE TROUSERS,https://www.zara.com/in/en/striped-linen-viscose-trousers-p03992342.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/342/600/2/w/448/3992342600_1_1_1.jpg?ts=1691415873798': 'Image 0 of STRIPED LINEN-VISCOSE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/342/600/2/w/448/3992342600_2_1_1.jpg?ts=1691415874467': 'Image 1 of STRIPED LINEN-VISCOSE TROUSERS from Zara'}]","₹ 7,590.00","Relaxed-fit trousers with an adjustable elasticated waistband, a matching fabric belt and a back patch pocket.",Men,LINEN,301,,,,,
144,TEXTURED KNIT POLO SHIRT,https://www.zara.com/in/en/textured-knit-polo-shirt-p09598308.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/9598/308/712/2/w/448/9598308712_1_1_1.jpg?ts=1691746949192': 'Image 0 of TEXTURED KNIT POLO SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9598/308/712/2/w/448/9598308712_2_1_1.jpg?ts=1691746949852': 'Image 1 of TEXTURED KNIT POLO SHIRT from Zara'}]","₹ 3,990.00",Loose-fitting knit polo shirt made of spun linen and cotton blend fabric. Featuring a collar and front button fastening. Long sleeves. Ribbed trims.,Men,LINEN,302,,,,,
145,100% LINEN PAREO,https://www.zara.com/in/en/100-linen-pareo-p09198301.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_1_1.jpg?ts=1690451086349': 'Image 0 of 100% LINEN PAREO from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_2_1.jpg?ts=1690451087223': 'Image 1 of 100% LINEN PAREO from Zara'}]","₹ 3,290.00",Lightweight pareo made of linen. Featuring a contrast stripe and frayed trims.Measurements: 100 x 200 cm. / 39.3 x 78.7″,Men,LINEN,303,,,,,
148,100% LINEN BERMUDA SHORTS,https://www.zara.com/in/en/100-linen-bermuda-shorts-p08574445.html,"[{'https://static.zara.net/photos///2023/V/0/1/p/8574/445/800/2/w/448/8574445800_1_1_1.jpg?ts=1679051705328': 'Image 0 of 100% LINEN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/1/p/8574/445/800/2/w/448/8574445800_2_1_1.jpg?ts=1679051704556': 'Image 1 of 100% LINEN BERMUDA SHORTS from Zara'}]","₹ 3,290.00",Bermuda shorts made of linen fabric. Adjustable elasticated waistband with interior drawstring. Front pockets and rear welt pockets.,Men,LINEN,304,,,,,
149,100% LINEN TROUSERS,https://www.zara.com/in/en/100-linen-trousers-p08574348.html,"[{'https://static.zara.net/photos///2023/V/0/2/p/8574/348/052/2/w/448/8574348052_1_1_1.jpg?ts=1680076347053': 'Image 0 of 100% LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/8574/348/052/2/w/448/8574348052_2_1_1.jpg?ts=1680076342354': 'Image 1 of 100% LINEN TROUSERS from Zara'}]","₹ 4,990.00",Straight fit trousers made of linen. Waist with front pleat details. Front pockets and rear jetted pockets. Front zip fly and button fastening.,Men,LINEN,305,,,,,
5,CREASED-EFFECT SHIRT,https://www.zara.com/in/en/creased-effect-shirt-p05592537.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5592/537/707/2/w/448/5592537707_1_1_1.jpg?ts=1692804019111': 'Image 0 of CREASED-EFFECT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5592/537/707/2/w/448/5592537707_2_1_1.jpg?ts=1692804019069': 'Image 1 of CREASED-EFFECT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of semi-sheer fabric. Camp collar and short sleeves. Split hem. Button-up front.,Men,SHIRTS,309,,,,,
10,BANDANA PRINT SHIRT,https://www.zara.com/in/en/bandana-print-shirt-p05591579.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5591/579/400/2/w/448/5591579400_1_1_1.jpg?ts=1691507790178': 'Image 0 of BANDANA PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5591/579/400/2/w/448/5591579400_2_1_1.jpg?ts=1691507789586': 'Image 1 of BANDANA PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt in cotton fabric. Camp collar and short sleeves. Split hem. Button-up front.,Men,SHIRTS,314,,,,,
11,PALM TREE PRINT SHIRT,https://www.zara.com/in/en/palm-tree-print-shirt-p05993597.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5993/597/251/2/w/448/5993597251_1_1_1.jpg?ts=1691142188704': 'Image 0 of PALM TREE PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5993/597/251/2/w/448/5993597251_2_1_1.jpg?ts=1691142187722': 'Image 1 of PALM TREE PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt. Camp collar and short sleeves. Button-up front.,Men,SHIRTS,315,,,,,
15,ABSTRACT PRINT TEXTURED SHIRT,https://www.zara.com/in/en/abstract-print-textured-shirt-p06085377.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/6085/377/330/2/w/448/6085377330_1_1_1.jpg?ts=1691483158225': 'Image 0 of ABSTRACT PRINT TEXTURED SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6085/377/330/2/w/448/6085377330_2_1_1.jpg?ts=1691483159938': 'Image 1 of ABSTRACT PRINT TEXTURED SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit short sleeve shirt with a camp collar. Chest patch pocket. Button-up front.,Men,SHIRTS,316,,,,,
16,LEAF PRINT SHIRT,https://www.zara.com/in/en/leaf-print-shirt-p05916400.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5916/400/711/2/w/448/5916400711_1_1_1.jpg?ts=1691680455371': 'Image 0 of LEAF PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5916/400/711/2/w/448/5916400711_2_1_1.jpg?ts=1691680455418': 'Image 1 of LEAF PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt with a camp collar and short sleeves. Split hem and a button-up front.,Men,SHIRTS,317,,,,,
17,VISCOSE - LINEN SHIRT,https://www.zara.com/in/en/viscose---linen-shirt-p04570410.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/4570/410/800/2/w/448/4570410800_1_1_1.jpg?ts=1688116611763': 'Image 0 of VISCOSE - LINEN SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4570/410/800/2/w/448/4570410800_2_1_1.jpg?ts=1688116612142': 'Image 1 of VISCOSE - LINEN SHIRT from Zara'}]","₹ 3,290.00","Relaxed fit shirt made of a viscose and cotton blend. Featuring a camp collar, short sleeves, a split hem and a button-up front.",Men,SHIRTS,318,,,,,
18,ABSTRACT PRINT SHIRT,https://www.zara.com/in/en/abstract-print-shirt-p05738400.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5738/400/500/2/w/448/5738400500_1_1_1.jpg?ts=1690360445535': 'Image 0 of ABSTRACT PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5738/400/500/2/w/448/5738400500_2_1_1.jpg?ts=1690360447135': 'Image 1 of ABSTRACT PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of a viscose and linen blend. Camp collar and short sleeves. Chest flap pocket. Button-up front.,Men,SHIRTS,319,,,,,
21,VISCOSE - LINEN SHIRT,https://www.zara.com/in/en/viscose---linen-shirt-p05679101.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5679/101/400/2/w/448/5679101400_1_1_1.jpg?ts=1686233133881': 'Image 0 of VISCOSE - LINEN SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5679/101/400/2/w/448/5679101400_2_1_1.jpg?ts=1686233134190': 'Image 1 of VISCOSE - LINEN SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit bowling shirt made of a linen and viscose blend. Featuring short sleeves and a button-up front.,Men,SHIRTS,320,,,,,
25,ABSTRACT PRINT SHIRT,https://www.zara.com/in/en/abstract-print-shirt-p07545105.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/7545/105/021/2/w/448/7545105021_1_1_1.jpg?ts=1691072087403': 'Image 0 of ABSTRACT PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7545/105/021/2/w/448/7545105021_2_1_1.jpg?ts=1691072088112': 'Image 1 of ABSTRACT PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of a modal blend fabric. Camp collar and short sleeves. Chest patch pocket. Button-up front.,Men,SHIRTS,321,,,,,
26,GEOMETRIC JACQUARD KNIT SHIRT,https://www.zara.com/in/en/geometric-jacquard-knit-shirt-p00794304.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/0794/304/620/2/w/448/0794304620_1_1_1.jpg?ts=1688556016083': 'Image 0 of GEOMETRIC JACQUARD KNIT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0794/304/620/2/w/448/0794304620_2_1_1.jpg?ts=1688556016071': 'Image 1 of GEOMETRIC JACQUARD KNIT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit knit shirt. Camp collar and short sleeves. Button-up front.,Men,SHIRTS,322,,,,,
28,ABSTRACT PRINT SHIRT,https://www.zara.com/in/en/abstract-print-shirt-p07545112.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/7545/112/020/2/w/448/7545112020_1_1_1.jpg?ts=1692360154807': 'Image 0 of ABSTRACT PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7545/112/020/2/w/448/7545112020_2_1_1.jpg?ts=1692360154652': 'Image 1 of ABSTRACT PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of a viscose blend fabric. Camp collar and short sleeves. Chest patch pocket. Button-up front.,Men,SHIRTS,323,,,,,
29,GEOMETRIC PRINT SHIRT,https://www.zara.com/in/en/geometric-print-shirt-p07545340.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/7545/340/707/2/w/448/7545340707_1_1_1.jpg?ts=1689319989921': 'Image 0 of GEOMETRIC PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7545/340/707/2/w/448/7545340707_2_1_1.jpg?ts=1689319990902': 'Image 1 of GEOMETRIC PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of a viscose fabric. Camp collar and short sleeves. Button-up front.,Men,SHIRTS,324,,,,,
30,ABSTRACT PRINT SHIRT,https://www.zara.com/in/en/abstract-print-shirt-p07545341.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/7545/341/400/2/w/448/7545341400_1_1_1.jpg?ts=1685086116739': 'Image 0 of ABSTRACT PRINT SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7545/341/400/2/w/448/7545341400_2_1_1.jpg?ts=1685086116291': 'Image 1 of ABSTRACT PRINT SHIRT from Zara'}]","₹ 3,290.00",Relaxed fit shirt made of a viscose blend fabric. Camp collar. Short sleeves. Button-up front.,Men,SHIRTS,325,,,,,
32,SHIRT,https://www.zara.com/in/en/shirt-p03268306.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/3268/306/707/2/w/448/3268306707_1_1_1.jpg?ts=1692174425473': 'Image 0 of SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3268/306/707/2/w/448/3268306707_2_1_1.jpg?ts=1692174478266': 'Image 1 of SHIRT from Zara'}]","₹ 3,990.00","Relaxed fit shirt made of flowing fabric with a modal blend. Featuring a camp collar, long sleeves and buttoned cuffs.  Side vents at the hem. Button fastening at the front.",Men,SHIRTS,326,,,,,
33,VISCOSE/LINEN BLEND SHIRT,https://www.zara.com/in/en/viscose-linen-blend-shirt-p05912161.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/5912/161/802/2/w/448/5912161802_1_1_1.jpg?ts=1691680453953': 'Image 0 of VISCOSE/LINEN BLEND SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5912/161/802/2/w/448/5912161802_2_1_1.jpg?ts=1691680456311': 'Image 1 of VISCOSE/LINEN BLEND SHIRT from Zara'}]","₹ 3,290.00","Relaxed fit shirt in a linen and viscose blend. Featuring a lapel collar, long sleeves with buttoned cuffs and a button-up front.",Men,SHIRTS,327,,,,,
37,VISCOSE/LINEN BLEND SHIRT,https://www.zara.com/in/en/viscose-linen-blend-shirt-p01182034.html,"[{'https://static.zara.net/photos///2023/I/0/2/p/1182/034/505/2/w/448/1182034505_1_1_1.jpg?ts=1688729074072': 'Image 0 of VISCOSE/LINEN BLEND SHIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1182/034/505/2/w/448/1182034505_2_1_1.jpg?ts=1688729072804': 'Image 1 of VISCOSE/LINEN BLEND SHIRT from Zara'}]","₹ 3,290.00",Relaxed-fit shirt made of a linen and viscose blend. Camp collar and short sleeves. Back patch pocket. Side vents at the hem. Button-up front.,Men,SHIRTS,328,,,,,
